participant_idx,mdp_idx,skipped,elapsed_minutes,program_evaluations,program,preprocessed_program,programming_exp,programming_game_exp
87,3,False,4.05515,8,1234|JSJLWS|WWSLJLWS|WWRJ|RWSWWS,JSJLWSWWSLJLWSWWRJRWSWWS||||,Between 1 and 3 college courses (or equivalent),No
87,4,False,4.25485,9,132|JWRWSJ|JWRJWRWS|WWRJWS|,JWRWSJWWRJWSJWRJWRWS||||,Between 1 and 3 college courses (or equivalent),No
87,5,False,8.4149,16,1234|JSWLWLWS|RRWWSRRWRWS|WRWSLWLWWS|RRWLWS,JSLWLWSRRWWSRRWRWSWRWSLLWWSRRWLWS||||,Between 1 and 3 college courses (or equivalent),No
87,6,True,3.8943333333333334,10,,,Between 1 and 3 college courses (or equivalent),No
87,7,False,3.6214,11,123|LJSJS|RJJSRJRJS|RJJSRJS|,LJSJSRJJSRJRJSRJJSRJS||||,Between 1 and 3 college courses (or equivalent),No
87,8,False,2.6511833333333334,7,123|WLJSLJJS|RJRWS|LJS|,W1LJJSRJRWS1|LJS|||,Between 1 and 3 college courses (or equivalent),No
87,9,False,2.780883333333333,9,12|JJSWRWLJJS|RWLJJS||,JJS11|RWLJJS|||,Between 1 and 3 college courses (or equivalent),No
88,0,False,12.576616666666666,2,JRWSWWL1LW1|JS|||,JRWSWL1LW1|JS|||,None,No
88,1,False,7.517783333333333,5,121RWWR121|WSWSW|LWL||,121RWWR121|WSWSW|LWL||,None,No
88,2,False,1.3057,2,1LJL1RJR1|WWWS|||,1LJL1RJR1|WWWS|||,None,No
88,3,False,7.073716666666667,12,312W1LJ31|SWWS|RJR|LW|,12RJRW2LJ12|LW|SWWS||,None,No
88,4,False,3.846033333333333,10,24242RWS||JWRWS||JRWL,12121RWS|JWRWS|JRWL||,None,No
88,5,False,6.82625,10,3R2R1RJSRWWS|22|JSJ|L1|,L1R2R1RJSRWWS|22|JSJ||,None,No
88,6,False,3.97015,10,2R1RJ2RWR2|JSWS|JSJJSJ||,1RJSWSRJ1RWR1|JSJJSJ|||,None,No
88,7,False,7.39505,17,L142434342|22|JS|RS|RJL,L1121232321|JS|RJL|SR|,None,No
88,8,False,3.096233333333333,10,1243SWRJS|WLJ|SWSWLJ|RRJ|RJS,1SW12RRJSW2|WLJ|RJS||,None,No
88,9,False,1.1306833333333333,4,13131|JJS||RWL|,12121|JJS|RWL||,None,No
89,0,False,3.13775,6,JWJSJRWWRJSRWLJS||||,JJSJRWWRJSRWLJS||||,None,No
89,1,False,10.714916666666667,31,1WRWWR1|WSWSLWLSWS|||,1WRWWR1|WSWSLWSLWS|||,None,No
89,2,False,1.7797666666666667,6,LJSJRWWWSRJJS||||,LJSJRWWWSRJJS||||,None,No
89,3,False,4.62665,13,LWSWWSRJRWSWWSLJLWSWWS||||,LWSWWSRJRWSWWSLJLWSWWS||||,None,No
89,4,False,3.086133333333333,11,RWWWJSRJRWWJSRJWWLJS||||,RWWWJSRJRWJSRJWWLJS||||,None,No
89,5,False,14.522583333333333,28,12|JSJLJSLWWSRJRJS|JLJWSJLWJSLWRWS||,JSJLJSLWWSRJRJSJLJSJLJSLWRWS||||,None,No
89,6,False,11.09055,25,1|RJSWSLJJSLWSJLJSRJRWWRJSLJRJSWS|||,RJSWSLJJSLWSJLJSRJRWWRJSLJRJSWS||||,None,No
89,7,False,4.315533333333334,15,1|JLJSRJLJSJSLJSLJRJSLJS|||,JLJSRJLJSJSLJSLJRJSLJS||||,None,No
89,8,False,2.832666666666667,11,WLJSLJJSRJWRJSRJS||||,WLJSLJJSRJWRJSRJS||||,None,No
89,9,False,1.6050833333333334,7,JJSRWLJJSRWLJJS||||,JJSRWLJJSRWLJJS||||,None,No
90,0,False,5.5707,3,J13WWR13WS|JS||JR|,J12WWR12WS|JS|JR||,None,No
90,1,False,21.856583333333333,7,WL131RWR131|SWS||WW|,WL121RWR121|SWS|WW||,None,No
90,2,False,5.03645,1,1LJL1RJR1|WWWS|||,1LJL1RJR1|WWWS|||,None,No
90,3,False,10.1849,3,L1RJR1LJL1|WSWWS|||,L1RJR1LJL1|WSWWS|||,None,No
90,4,False,13.390166666666667,12,1RWL1WR1|JWWRWSJ|||,1RWL1WR1|JWRWSJ|||,None,No
90,5,False,8.966716666666667,10,L2R1R2RJSRWWS|JSJ|11||,L1R2R1RJSRWWS|22|JSJ||,None,No
90,6,False,16.340233333333334,14,2WRWR21LWLSJ2|JS|1J1J||,1WRWR12LWSLJ1|2J2J|JS||,None,No
90,7,False,11.990883333333333,7,L11RJL1R12J2|JS|R1||,L11RJL122J2|JS|R1||,None,No
90,8,False,5.225183333333334,3,11RJSRRJWRJS|WLJS|||,11RJSRRJWRJS|WLJS|||,None,No
90,9,False,4.46615,5,441|JJS|RWL||12,112|2RWL|JJS||,None,No
91,0,False,9.98805,9,1|RWLJSRWLJSLWJS|||,RWLJSRWLJSLWJS||||,None,No
91,1,False,4.59275,4,1|WSLWSWWSWSRWSRWSWWSWS|||,WSLWSWWSWSRWSRWSWWSWS||||,None,No
91,2,False,1.70065,1,1|LJSJRWWWSRJJS|||,LJSJRWWWSRJJS||||,None,No
91,3,False,6.491383333333333,6,1|LWSWWSRJJSRWWSWRJSRWWS|||,LWSWWSRJJSRWWSWRJSRWWS||||,None,No
91,4,False,8.4723,7,1|RWWRJSLJWLJSWJLWWJS|||,RWWRJSLJWLJSWJLWWJS||||,None,No
91,5,False,7.3682,7,1|LJSJJSJRJSRWWSWWSLJLJSJSJS|||,LJSJJSJRJSRWWSWWSLJLJSJJS||||,None,No
91,6,False,7.26125,4,1|RJSWSLJJSJJSLWSJLJSJJSLJLJS|||,RJSWSLJJSJJSLWSJLJSJJSLJLJS||||,None,No
91,7,False,8.05925,9,1|LJSJSRJRJSLJLJSJSLJS|||,LJSJSRJRJSLJLJSJSLJS||||,None,No
91,8,False,2.1952166666666666,4,1|WLJSWJLJSLJSWRJS|||,WLJSWJLJSLJSWRJS||||,None,No
91,9,False,4.1041,4,1|JJSJWRJSWLJJS|||,JJSJWRJSWLJJS||||,None,No
92,0,False,4.70275,12,JRWSLJRWSLLWJS||||,JRWSLJRWSLLWJS||||,None,No
92,1,False,6.163883333333334,24,WSWSLWSLWSRWWSWSRWSRWS||||,WSWSLWSLWSRWWSWSRWSRWS||||,None,No
92,2,False,6.261733333333333,33,WWWSLJJSLLJRWWWS||||,WWWSLJJSLLJRWWWS||||,None,No
92,3,False,9.4275,26,JSL1WSWLJSLWWSWLJJLWSWWS|W|||,JSLWWSWLJSLWWSWLJJLWSWWS||||,None,No
92,4,False,3.6992833333333333,15,JWRWSJWRJLWRWSJRWJS||||,JWRWSJWRJLWRWSJRWJS||||,None,No
92,5,True,4.899633333333333,14,,,None,No
92,6,False,5.984,14,JSRJRJSLWSLJJSLWSJRJSRJLJSRWS||||,JSRJRJSLWSLJJSLWSJRJSRJLJSRWS||||,None,No
92,7,False,3.394233333333333,12,JLJSLJSRJSRJLJSRJSRJS||||,JLJSLJSRJSRJLJSRJSRJS||||,None,No
92,8,False,2.27705,13,WLJSLJJSRJRWSLJS||||,WLJSLJJSRJRWSLJS||||,None,No
92,9,False,2.28595,9,JJSJWRJSWLJJS||||,JJSJWRJSWLJJS||||,None,No
93,0,True,17.5203,4,,,None,No
93,1,False,17.449583333333333,6,123123|WSWS|LWSLWS|WRWWR|,12WRWWR12|WSWS|LWSLWS||,None,No
93,2,False,1.9721,1,123|WWWS|LJLWWWS|RJRWWWS|,1LJL1RJR1|WWWS|||,None,No
93,3,False,10.5396,12,123|LWSWWS|RJRWSWWS|LJLWSWWS|,1RJRWSWWSLJ1|LWSWWS|||,None,No
93,4,False,2.1277333333333335,1,123|JWRWS|JRWLJWRWS|JRWJS|,1JRWL1JRWJS|JWRWS|||,None,No
93,5,False,9.451183333333333,2,123|JSLWWSWWS|LJLJSJJSJWLWWL|WJSJJS|,JSLWWSWWSLJLJSJJSJWLWWLWJSJJS||||,None,No
93,6,False,2.672616666666667,1,111|RJSWSJLWLWWJSRJ|||,111|RJSWSJLWLWWJSRJ|||,None,No
93,7,False,7.502466666666667,2,12|LJSJSRJRJSLJ|LJSJSLJS||,LJSJSRJRJSLJLJSJSLJS||||,None,No
93,8,False,3.1603166666666667,1,WLJSWJLJSLJSWRJS||||,WLJSWJLJSLJSWRJS||||,None,No
93,9,False,1.9007166666666666,2,JSJWRJSWLJJSRWLJJS||||,JJSRWLJJSRWLJJS||||,None,No
94,0,False,14.1288,11,112|JRWLS|JLWWWLJS||,11JLWWLJS|JRWSL|||,Between 1 and 3 college courses (or equivalent),No
94,1,False,8.013583333333333,2,RWLWL11RWR11|WSWSW|||,RWLWL11RWR11|WSWSW|||,Between 1 and 3 college courses (or equivalent),No
94,2,False,2.8861833333333333,1,1LJL1RJR1|WWWS|||,1LJL1RJR1|WWWS|||,Between 1 and 3 college courses (or equivalent),No
94,3,False,3.0958833333333335,2,L1RJR1LJL1|WSWWS|||,L1RJR1LJL1|WSWWS|||,Between 1 and 3 college courses (or equivalent),No
94,4,False,3.1487833333333333,1,1JRWL1JWR1|JWRWS|||,1JRWL1JWR1|JWRWS|||,Between 1 and 3 college courses (or equivalent),No
94,5,False,7.92535,2,2131J44R1WWS|JSWWS|LLWRWR|JLWWL|RWW,LLWRWR1JLWWL1J22R1WWS|JSWWS|RWW||,Between 1 and 3 college courses (or equivalent),No
94,6,False,6.146,1,1JWRWWR1J2JRWR1J2|JSJJS|JS||,1JWRWWR1J2JRWR1J2|2J2|JS||,Between 1 and 3 college courses (or equivalent),No
94,7,False,6.296783333333333,1,11223JWLWWWL23|JLJSR|JL|JSJS|,11223JWLWWWL23|2JSR|JL|JSJS|,Between 1 and 3 college courses (or equivalent),No
94,8,False,2.0673666666666666,1,WLJSWJLJSLJSWRJS||||,WLJSWJLJSLJSWRJS||||,Between 1 and 3 college courses (or equivalent),No
94,9,False,2.39885,1,J1JWR1WLJ1|JS|||,J1JWR1WLJ1|JS|||,Between 1 and 3 college courses (or equivalent),No
95,0,False,15.0134,22,JRWSWLJSLWJS|S|||,JRWSWLJSLWJS||||,None,No
95,1,False,3.4526833333333333,9,WSWSLWSLWSRWSWSWSRWSRWS||||,WSWSLWSLWSRWWSWSRWSRWS||||,None,No
95,2,False,1.1514833333333334,3,LJSJRWWWSRJJS||||,LJSJRWWWSRJJS||||,None,No
95,3,False,5.009216666666667,10,LWSWWSRJRWSWWSLJLWSWWS||||,LWSWWSRJRWSWWSLJLWSWWS||||,None,No
95,4,False,3.9594833333333335,8,JWRWSJRWWJSLJLRSWLJS||||,JWRWSJRWWJSLJWLJS||||,None,No
95,5,False,6.5003,8,JLSWWSWWSJRWRWJSRWWSJLWWLJSWWS|J|||,JSLWWSWWSJRWRWJSRWWSJLWWLJSWWS||||,None,No
95,6,False,5.359866666666667,12,RJSWSJLWWLJSWSJLJSJRWWRWWWRJSLJRJSWS||||,RJSWSJLWWLJSWSJLJSJRWRWWWRJSLJRJSWS||||,None,No
95,7,False,3.23095,7,LJSJSRJLJSRJSRJSJRJS||2||,LJSJSRJLJSRJSRJSJRJS||||,None,No
95,8,False,3.6660333333333335,12,WWWLWLJSJJSRJRWSLJS||||,WWLWLJSJJSRJRWSLJS||||,None,No
95,9,False,1.76055,3,JJSJWWJJRWWJSRJJRWS||J||,JJSJWJJRWJSRJJRWS||||,None,No
96,0,False,8.905683333333334,23,2121JLWWLJS|WSL|JR||,1212JLWWLJS|JR|WSL||,None,Yes
96,1,False,8.15345,26,1L3W1L3L3WWS|WSWS||WS|,1L2W1L2L2W2|22|WS||,None,Yes
96,2,False,2.483016666666667,7,12JJ21LJS|WWW|SL||,12JJ21LJS|WWW|SL||,None,Yes
96,3,False,4.857983333333333,15,JSJL111LJJSLW1LJL1|WS|||,JSJL111LJJSLW1LJL1|WS|||,None,Yes
96,4,False,2.833666666666667,8,J21JW2J1JRWJS|WS|WR||,J12JW1J2JRWJS|WR|WS||,None,Yes
96,5,False,5.345416666666667,19,JSLWLW121WRWSWLW121WRWS|SRR|WW||,JSLWLW121WRWSWLW121WRWS|SRR|WW||,None,Yes
96,6,False,4.374916666666667,17,J1SJRJSWR11SRWR1S|SJJ|||,J1SJRJSWR11SRWR1S|SJJ|||,None,Yes
96,7,False,1.7061333333333333,12,LJSJSRJRJSLLJRJSLJSLJS||||,LJSJSRJRJSLLJRJSLJSLJS||||,None,Yes
96,8,False,1.0957333333333332,6,WLJSLJJSRJRWSLJS||||,WLJSLJJSRJRWSLJS||||,None,Yes
96,9,False,1.2285,5,1JWRJSWL1|JJS|||,1JWRJSWL1|JJS|||,None,Yes
97,0,False,8.221083333333333,2,J1WWR1WS|JSJR|||,J1WWR1WS|JSJR|||,None,No
97,1,False,7.633416666666666,5,12L2|WS|1L33|11|,12L2|WS|1L33|11|,None,No
97,2,False,2.4805166666666665,1,1LJL1RJR1|WWWS|||,1LJL1RJR1|WWWS|||,None,No
97,3,False,5.040866666666667,1,L1RJR1LJL1|WSWSWS|||,L1RJR1LJL1|WSWWS|||,None,No
97,4,False,5.129683333333333,7,1RWL1WR1|JWRWSJ|||,1RWL1WR1|JWRWSJ|||,None,No
97,5,False,7.9444,7,2RJSR11LJ2|WWS|L33|JSJ|,1RJSR33LJ1|L22|JSJ|WWS|,None,No
97,6,False,21.15875,48,11RJS211R21|JSJS|WSR||,11RJS211R21|JSJS|WSR||,None,No
97,7,False,6.0572333333333335,13,2JSRJ211J1|RJS|LJS||,1JSRJ122J2|LJS|RJS||,None,No
97,8,False,3.9089833333333335,4,W1JL21WR2|LJSW|JS||,W1JL21R2|L2W|JS||,None,No
97,9,False,3.3650333333333333,3,1JWRJSWL1|JJS|||,1JWRJSWL1|JJS|||,None,No
98,0,False,1.96395,2,JJSJRWWRJSJRWS||||,JJSJRWWRJSJRWS||||,Between 1 and 3 college courses (or equivalent),No
98,1,False,1.8276,7,W1RWLWRWRW1|SWSLWSLWS|||,W1RWLWRWRW1|SWSLWSLWS|||,Between 1 and 3 college courses (or equivalent),No
98,2,False,0.8707,1,1LJL1RJR1|WWWS|||,1LJL1RJR1|WWWS|||,Between 1 and 3 college courses (or equivalent),No
98,3,False,2.546683333333333,10,LWSWSWSRJRWSWSWSLJLWSWWS||||,LWSWWSRJRWSWWSLJLWSWWS||||,Between 1 and 3 college courses (or equivalent),No
98,4,False,5.520933333333334,14,J121JWRJ1|WWRWS|JRWLJ||,J1JRWLJ1JWRJ1|WRWS|||,Between 1 and 3 college courses (or equivalent),No
98,5,False,1.3407833333333334,9,JSJLJSJWJSJLJSJLJSLWRWSWRWS||||,JSJLJSJJSJLJSJLJSLWRWSWRWS||||,Between 1 and 3 college courses (or equivalent),No
98,6,False,3.13555,16,1RJSRJJSJSJSLWSLJJSJJS|JSJJSJ|||,JSJJSJRJSRJJSJJSLWSLJJSJJS||||,Between 1 and 3 college courses (or equivalent),No
98,7,False,1.4863833333333334,8,LJSJSRJLJSRJSRJSJRJS||||,LJSJSRJLJSRJSRJSJRJS||||,Between 1 and 3 college courses (or equivalent),No
98,8,False,0.5463666666666667,5,WLJSLJJSRRJLWSJS||||,WLJSLJJSRRJLWSJS||||,Between 1 and 3 college courses (or equivalent),No
98,9,False,0.5118333333333334,2,JJSRWLJJJSRWLJJS||||,JJSRWLJJSRWLJJS||||,Between 1 and 3 college courses (or equivalent),No
99,0,False,5.36565,1,11LWJS|RWLJS|||,11LWJS|RWLJS|||,Between 1 and 3 college courses (or equivalent),No
99,1,False,11.398333333333333,7,1L2R1R2|WS|1111||,1L2R1R2|WS|1111||,Between 1 and 3 college courses (or equivalent),No
99,2,False,8.4471,12,LJSJRWWWSRJJS||||,LJSJRWWWSRJJS||||,Between 1 and 3 college courses (or equivalent),No
99,3,False,7.5812333333333335,20,321LJ3|WSWWS|RJR|L1|,1RJR2LJ1|L2|WSWWS||,Between 1 and 3 college courses (or equivalent),No
99,4,False,6.002916666666667,5,1RWL1WR1|JWRWSJ|||,1RWL1WR1|JWRWSJ|||,Between 1 and 3 college courses (or equivalent),No
99,5,False,8.383833333333333,5,1JRJSR33LJ1|LJSJJS||WWS|,1JRJSR22LJ1|LJSJJS|WWS||,Between 1 and 3 college courses (or equivalent),No
99,6,False,7.442033333333334,13,13131|RJSWS||LJLWJSRJ|,12121|RJSWS|LJLWJSRJ||,Between 1 and 3 college courses (or equivalent),No
99,7,False,8.631583333333333,8,J1RJ131LJ322RJ1|LJS|RJS|RJLJ|,J1RJ121LJ233RJ1|LJS|RJLJ|RJS|,Between 1 and 3 college courses (or equivalent),No
99,8,False,5.6044833333333335,10,W1S12L1LW2|LJ|SJS||,W1S12L1LW2|LJ|SJS||,Between 1 and 3 college courses (or equivalent),No
99,9,False,2.7634666666666665,4,1|JJSRWL1|||,1|JJSRWL1|||,Between 1 and 3 college courses (or equivalent),No
100,0,False,30.799016666666667,49,1RWSWL1LW1|JS|||,1RWSWL1LW1|JS|||,None,No
100,1,False,13.9934,30,1L11L3L13|WSWS||WS|,1L11L2L12|22|WS||,None,No
100,2,False,8.640116666666666,17,3J132|JSL|JS|WWWSL|,1J2L12|WWWSL|JS||,None,No
100,3,False,13.6301,25,321321|JSRWR|LWSLJ|JSJ|,123123|JSJ|LWSLJ|JSRWR|,None,No
100,4,False,3.799533333333333,9,1RWSR1W212|JW|LJS||,1RWSR1W212|JW|LJS||,None,No
100,5,False,12.038783333333333,25,1L121L1L12LWLWS|JSJS|JS||,1L121L1L12LWLWS|22|JS||,None,No
100,6,False,7.0037,8,11RJR224224|JSJ|SJJ||SLWL,11RJR223223|JSJ|SJJ|SLWL|,None,No
100,7,False,2.5786,5,L1R12221|JSJS|LJS||,L1R12221|JSJS|LJS||,None,No
100,8,False,1.8989,5,11R2LJLW2|WLJS|JS||,11R2LJLW2|WL2|JS||,None,No
100,9,False,2.636616666666667,9,1SJW1RWJSR1RWS|JJ|||,1SJW1RWJSR1RWS|JJ|||,None,No
101,0,False,3.5475,6,12|JRWSWLJS|JLWWLJS||,JRWSWLJSJLWWLJS||||,None,No
101,1,False,3.318566666666667,6,1|WSWSLWSLWSRWWSWSRWSRWS|||,WSWSLWSLWSRWWSWSRWSRWS||||,None,No
101,2,False,1.6121833333333333,4,1|WWWSLJLWWWSRJRWWWS|||,WWWSLJLWWWSRJRWWWS||||,None,No
101,3,False,2.021,5,1|LWSWWSRJWRWSWWSLJLWSWWS|||,LWSWWSRJRWSWWSLJLWSWWS||||,None,No
101,4,False,3.4703166666666667,9,1|RWRWLJSJWLJSWJLWWWJS|||,RWRWLJSJWLJSWJLWWJS||||,None,No
101,5,False,3.6069,10,1|JSLWLWSRRWWSLWLWRWSWLWSRRWWSLLWRWS|||,JSLWLWSRRWWSLLWRWSWLWSRRWWSLLWRWS||||,None,No
101,6,False,2.2557833333333335,5,1|JSJJSJRJSWSRJJSRWSLJJSLWS|||,JSJJSJRJSWSRJJSRWSLJJSLWS||||,None,No
101,7,False,1.5915333333333332,4,1|LJSJSRJRJSLJLJSJSLJS|||,LJSJSRJRJSLJLJSJSLJS||||,None,No
101,8,False,1.2605,3,1|WLJSLJJSRJRWSLJS|||,WLJSLJJSRJRWSLJS||||,None,No
101,9,False,1.5847166666666668,5,1|JJSRWLJJSWJRJS|||,JJSRWLJJSWJRJS||||,None,No
102,0,False,1.9416166666666668,1,JJSJRWWRJSJR1|WS|||,JJSJRWWRJSJRWS||||,None,No
102,1,False,1.9931333333333334,1,12RW34|WSWSL|WSLWS|WSWSR|WSRWS,WSWSLWSLWSRWWSWSRWSRWS||||,None,No
102,2,False,1.4363333333333332,1,1LJL1RJR1|WWWS|||,1LJL1RJR1|WWWS|||,None,No
102,3,False,1.1259833333333333,1,L1RJR1LJL1|WSWWS|||,L1RJR1LJL1|WSWWS|||,None,No
102,4,False,1.0648666666666666,1,JWRWSJWRJLWRWSJRWJS||||,JWRWSJWRJLWRWSJRWJS||||,None,No
102,5,False,2.2153,2,1LWLWS2WWS2WRWSWLWS2WWS2WRWS|JS|LL||,JSLWLWS1WWS1WRWSWLWS1WWS1WRWS|LL|||,None,No
102,6,False,1.1906,1,RJSWSLJJSLWSJLJSRRJJSJRJSWS||||,RJSWSLJJSLWSJLJSRRJJSJRJSWS||||,None,No
102,7,False,0.8064666666666667,1,L11RJL1R1R1JR1|JS|||,L11RJL1R1R1JR1|JS|||,None,No
102,8,False,0.8101833333333334,1,WLJSLJJS1JLWSJS|LL|||,WLJSLJJSLLJLWSJS||||,None,No
102,9,False,0.5997,1,J1JWR1WLJ1|JS|||,J1JWR1WLJ1|JS|||,None,No
103,0,False,12.471133333333333,6,WJRWSWLJSLWJS||||,JRWSWLJSLWJS||||,None,No
103,1,False,3.370433333333333,1,WSWSLWSLWSRWWSWSRWSRWSRWS||||,WSWSLWSLWSRWWSWSRWSRWS||||,None,No
103,2,False,11.175166666666666,11,LJSJRWWWSRJJS||||,LJSJRWWWSRJJS||||,None,No
103,3,False,4.446133333333333,2,LWSWWSRJRWSWWSLJLWSWWS||||,LWSWWSRJRWSWWSLJLWSWWS||||,None,No
103,4,False,7.364933333333333,6,JWWRWSJRWWJSLJWLJS||||,JWRWSJRWWJSLJWLJS||||,None,No
103,5,True,5.399066666666666,1,,,None,No
103,6,True,4.607266666666667,2,,,None,No
103,7,True,5.345833333333333,2,,,None,No
103,8,False,4.46755,4,WLJSWJLJSLJSWRJS||||,WLJSWJLJSLJSWRJS||||,None,No
103,9,True,6.30285,3,,,None,No
104,0,False,26.71395,2,JRWSWLJSLWJS||||,JRWSWLJSLWJS||||,None,No
104,1,True,17.619533333333333,3,,,None,No
104,2,False,1.5780833333333333,1,LJSJRWWWSRJJS||||,LJSJRWWWSRJJS||||,None,No
104,3,False,6.289033333333333,1,JSJLWSWWSLJJSLWWSLJLWS||||,JSJLWSWWSLJJSLWWSLJLWS||||,None,No
104,4,False,7.6611666666666665,7,JWRWSJWWRJWSJRWJS||||,JWRWSJWWRJWSJRWJS||||,None,No
104,5,True,6.607,1,,,None,No
104,6,False,8.8441,8,1JRJSRJ1LWSLJJSJJS|JSJJS|||,1JRJSRJ1LWSLJ1|JSJJS|||,None,No
104,7,False,12.549983333333333,8,L1RJL22JSJRJS|JSJS|JSR||,LJSJSRJL11JSJRJS|JSR|||,None,No
104,8,False,4.471966666666667,3,WLJSWJLJSLJSWRJS||||,WLJSWJLJSLJSWRJS||||,None,No
104,9,False,11.20305,5,1JWRJSWL1|JJS|||,1JWRJSWL1|JJS|||,None,No
105,0,False,2.73375,1,JRWSWLJSLWJS||||,JRWSWLJSLWJS||||,None,No
105,1,False,2.9828166666666664,3,312W231|LWSLWS|WR|WSWS|,123W312|WSWS|LWSLWS|WR|,None,No
105,2,False,1.1764,1,12141|WWWS|LJL||RJR,1LJL1RJR1|WWWS|||,None,No
105,3,False,2.3431166666666665,5,L2RJR2LJL2||WSWWS||,L1RJR1LJL1|WSWWS|||,None,No
105,4,False,1.8639833333333333,3,2RWS2WR2SJRWJS||JW||,1RWS1WR1SJRWJS|JW|||,None,No
105,5,False,1.6099833333333333,3,L2JRJSR4LJL2||JSJJS||WWSWWS,L1JRJSRWWSWWSLJL1|JSJJS|||,None,No
105,6,False,2.63435,6,1J1J33242|JS|JSJJSJJSJ|WR|LWL,1J1J223LWL3|JS|WR|1J1J1J|,None,No
105,7,False,2.2173,5,32L2R2R32R2R2||JS|JL|,12L2R2R12R2R2|JL|JS||,None,No
105,8,False,1.38635,3,WL212L1LWS2|LJ|JS||,WL121L2LWS1|JS|LJ||,None,No
105,9,False,0.8687333333333334,2,2222||JJS4||RWL,111|JJSRWL|||,None,No
106,0,False,2.43135,1,JJSJRWWRJSJRWS||||,JJSJRWWRJSJRWS||||,None,No
106,1,False,11.3192,23,1223W3221|WS|WSL|WSR|,1223W3221|WS|1L|1R|,None,No
106,2,False,1.9963,2,L1JRWWWRSJ1|JS|||,L1JRWWWSRJ1|JS|||,None,No
106,3,False,2.7943,9,JSJLWS1LJLWSWRJSR1|WWS|||,JSJLWS1LJLWSWRJSR1|WWS|||,None,No
106,4,False,1.9531166666666666,14,JWRWSJRWWJSLJLWRJS||||,JWRWSJRWWJSLJLWRJS||||,None,No
106,5,False,2.893466666666667,15,JSLWL1W13WSWL1W13WS|WSLL||WR|,JSLWL1W12WSWL1W12WS|WSLL|WR||,None,No
106,6,False,2.7990166666666667,16,11RJSWSRJ11RWR11|JSJ|||,11RJSWSRJ11RWR11|JSJ|||,None,No
106,7,False,2.381266666666667,8,1JSRJ122J2|LJS|RJS||,1JSRJ122J2|LJS|RJS||,None,No
106,8,False,1.4696833333333332,6,WL1J1LJLWSJS|JSL|||,WL1J1LJLWSJS|JSL|||,None,No
106,9,False,1.0457333333333334,5,J1JWR1WLJ1|JS|||,J1JWR1WLJ1|JS|||,None,No
107,0,False,3.2225,10,123|JJWSW|JRWWRJS|JRWS|,JJSJRWWRJSJRWS||||,None,No
107,1,False,2.153016666666667,5,12|WSWSLWSLWS|RWWSWSRWSRWS||,WSWSLWSLWSRWWSWSRWSRWS||||,None,No
107,2,False,2.4307,9,12|WWWLSJLWWWS|RJRWWWS||,WWWSLJLWWWSRJRWWWS||||,None,No
107,3,True,5.01595,10,,,None,No
107,4,False,2.771166666666667,10,123|JWRWS|RJWWLJS|JWLJS|,JWRWSRJWWLJSJWLJS||||,None,No
107,5,True,4.028683333333333,12,,,None,No
107,6,False,3.46195,13,JSJWJSJRJSWS12|RJJSJJS|RWSRJJS||,JSJJSJRJSWSRJJSJJSRWSRJJS||||,None,No
107,7,False,1.2474,5,LJSRJSJLJSJSLJSLJRJS||||,LJSRJSJLJSJSLJSLJRJS||||,None,No
107,8,False,1.23835,4,23||WLJSWLJSLWRJS|RJWWRJS|,WLJSWLJSLWRJSRJWRJS||||,None,No
107,9,False,1.0305833333333334,4,2||JJSJWRJSLWJRJS||,JJSJWRJSLWJRJS||||,None,No
108,0,False,5.761566666666667,3,132JS3WS|JJS|WWR|JR|,JJS1WWRJS1WS|JR|||,None,No
108,1,False,8.72745,18,12L3|WSWSL|WSWWSWS|WSLWSWWS|,WSWSLWSWWSWSLWSLWSWWS||||,None,No
108,2,False,3.3432,2,1214|WWW|SLJJSL||LJS,1SLJJSL1LJS|WWW|||,None,No
108,3,False,3.63935,8,L1312|WSWWS|LJLWSWWS|RJR|,L1RJR1LJL1|WSWWS|||,None,No
108,4,False,3.0749666666666666,6,12|JWRWSJRW|WJSLJWLJS||,JWRWSJRWWJSLJWLJS||||,None,No
108,5,False,3.6631666666666667,10,JSJLJSLWWSRJJS12|JRJSRWWS|LJLJS||,JSJLJSLWWSRJJSJRJSRWWSLJLJS||||,None,No
108,6,False,1.8927666666666667,7,123|JSJJSJRJSW|SRJJSJJS|RWSRJJS|,JSJJSJRJSWSRJJSJJSRWSRJJS||||,None,No
108,7,False,1.12845,5,123|LJSJSRJLJS|RJSRJSJR|JS|,L11RJL1R1R1JR1|JS|||,None,No
108,8,False,0.8556833333333334,3,12|WLJSLJJSR|JRWSLJS||,WLJSLJJSRJRWSLJS||||,None,No
108,9,False,0.6473166666666667,3,12|JJSJWRJS|LWJRJS||,JJSJWRJSLWJRJS||||,None,No
109,0,False,3.6601333333333335,4,JRWSWL1LW1|JS|||,JRWSWL1LW1|JS|||,None,No
109,1,False,2.045733333333333,2,11L1L1RW11R1R1|WS|||,11L1L1RW11R1R1|WS|||,None,No
109,2,False,2.0476,1,LJSJRWWWSRJJS||||,LJSJRWWWSRJJS||||,None,No
109,3,False,3.4288,3,L2RJR2LJL2|WS|1W1||,L1RJR1LJL1|2W2|WS||,None,No
109,4,False,3.8710666666666667,5,2RJLW2RJWLJS|JWR|1WS||,1RJLW1RJWLJS|JWRWS|||,None,No
